country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,windspeed,precip,humidity,conditions,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Syria,Suwayda,2025-01-09,16.6102844707425,0.7470927161173222,8.77045606825142,9.633333333333333,0.0,48.647083333333335,Partially cloudy,2025,1,9,Winter,5.785820971734386,5,68,3,8.98553972287048
Syria,Suwayda,2025-01-10,18.274541595227905,3.036210772628465,9.752876229130036,11.0625,0.0,52.943333333333335,Clear,2025,1,10,Winter,5.867878769415223,5,68,0,9.736054915884262
Syria,Suwayda,2025-01-11,17.05812711620115,4.020457887190332,9.065760868002542,7.6625000000000005,0.0,71.94583333333334,Partially cloudy,2025,1,11,Winter,4.765284210162707,5,68,3,8.899844235561806
Syria,Suwayda,2025-01-12,16.12598377799395,1.6664722726179662,8.7070666355477,5.0625,0.0,78.7075,Partially cloudy,2025,1,12,Winter,4.8065574232506805,5,68,3,8.721695742346085
Syria,Suwayda,2025-01-13,17.702204544503957,1.2836834542281397,9.035254478616872,7.545833333333333,0.0,61.32083333333333,Clear,2025,1,13,Winter,5.877592254257685,5,68,0,9.398494509759734
Syria,Suwayda,2025-01-14,18.821119624089302,2.365693870765881,10.524755454329105,10.549999999999999,0.0,42.668749999999996,Partially cloudy,2025,1,14,Winter,5.900888416839233,5,68,0,10.64052484390732
Syria,Suwayda,2025-01-15,18.58296040134337,3.475862986940683,10.904652756502118,8.304166666666667,0.0,43.72541666666667,Partially cloudy,2025,1,15,Winter,5.309279775296882,5,68,3,11.166959784258466
Syria,Suwayda,2025-01-16,17.653121171210387,4.195775462854499,10.442827232415794,6.266666666666667,0.0,61.25125,Overcast,2025,1,16,Winter,4.937241343318697,5,68,3,10.551168241166826
Syria,Suwayda,2025-01-17,16.04401400913639,3.345619500750672,9.428333769419721,3.725,0.0,66.48083333333334,Partially cloudy,2025,1,17,Winter,4.751875970087728,5,68,3,9.596304574438193
Syria,Suwayda,2025-01-18,15.711662604674984,1.4043953168124972,8.309951519287278,7.533333333333334,0.0,66.64999999999999,Clear,2025,1,18,Winter,5.932170886804525,5,68,3,8.178402702635
Syria,Suwayda,2025-01-19,15.45614256190845,0.288615119928636,7.7205373664453445,6.133333333333333,0.0,71.44041666666666,Clear,2025,1,19,Winter,5.724175357287258,5,68,0,7.788271944323147
Syria,Suwayda,2025-01-20,15.390465813160972,2.087353794483988,8.53189907656808,9.970833333333333,0.2,76.00166666666667,Clear,2025,1,20,Winter,4.932752902185409,5,68,0,8.760619779539537
Syria,Suwayda,2025-01-21,15.78864904828322,1.7066221870961726,8.874048812810585,8.0625,0.0,55.42291666666667,Clear,2025,1,21,Winter,5.637524303469232,5,68,0,9.076599890519384
Syria,Suwayda,2025-01-22,16.436099685277213,4.369981637102228,9.24677387133021,12.049999999999999,2.0,42.095,Partially cloudy,2025,1,22,Winter,4.567784740080394,5,68,2,9.3634920257846
Syria,Suwayda,2025-01-23,16.888655473824883,3.04752951155524,9.396680827235379,8.9,0.0,56.4275,Partially cloudy,2025,1,23,Winter,5.1101040842734164,5,68,3,9.11823037653439
Syria,Suwayda,2025-01-24,14.30663210251396,1.3962426526609306,8.148925005353405,4.233333333333333,0.1,77.14083333333333,Partially cloudy,2025,1,24,Winter,4.746597788053545,5,68,2,7.952569849169329
Syria,Suwayda,2025-01-25,15.388578083129005,1.8278104896314744,8.571092579522558,3.4625000000000004,0.1,64.55791666666667,Partially cloudy,2025,1,25,Winter,5.107648208278609,5,68,3,8.475306546573497
Syria,Suwayda,2025-01-26,16.774742338935084,2.6593129549487458,9.702783848386447,7.070833333333333,0.4,53.425000000000004,Partially cloudy,2025,1,26,Winter,4.957163251312963,5,68,3,9.764552043012438
Syria,Suwayda,2025-01-27,18.325547903946926,3.391760380183314,10.66319698223281,8.15,0.1,44.44375,Partially cloudy,2025,1,27,Winter,5.587531542320349,5,68,3,10.779867286539941
Syria,Suwayda,2025-01-28,15.501113480904223,0.8889792783309076,8.652906757195552,7.841666666666666,0.0,59.60125,Partially cloudy,2025,1,28,Winter,5.390104483882747,5,68,3,8.676490325834331
Syria,Suwayda,2025-01-29,17.08939401205396,1.6104914860675308,9.43061554448918,6.791666666666667,0.0,47.298750000000005,Clear,2025,1,29,Winter,6.212522262203048,5,68,2,9.666329323989089
Syria,Suwayda,2025-01-30,18.03711605569447,0.6919521356678615,9.175385936957555,7.141666666666667,0.0,40.43083333333333,Clear,2025,1,30,Winter,7.379179069863302,5,68,0,9.238266821785425
Syria,Suwayda,2025-01-31,18.759178946820384,1.6892030541164331,9.805780496555993,12.950000000000001,0.0,52.435,Clear,2025,1,31,Winter,5.7348295252873,5,68,0,9.25528314738802
Syria,Suwayda,2025-02-01,15.162737475961194,1.6546612024772005,8.750697371853246,5.579166666666667,0.1,71.50625000000001,Clear,2025,2,32,Winter,5.109876378468456,5,68,2,9.062041985687065
Syria,Suwayda,2025-02-02,17.518800640167683,-0.0354843417383108,9.381814449346018,4.879166666666666,0.0,53.36833333333333,Clear,2025,2,33,Winter,6.309852619887262,5,68,3,9.04216201929588
Syria,Suwayda,2025-02-03,18.899797180863743,2.3644484693686536,10.804680488126598,7.954166666666667,0.0,36.03875,Overcast,2025,2,34,Winter,5.618377629460999,5,68,3,10.733846826936675
Syria,Suwayda,2025-02-04,18.87089466476368,2.009668924145672,9.944500290411538,6.104166666666667,0.0,39.12833333333334,Clear,2025,2,35,Winter,7.323875257797273,5,68,0,9.969002836639193
Syria,Suwayda,2025-02-05,15.34573554345684,2.310392380146141,8.328374001330237,14.4125,4.6,82.13333333333334,Other,2025,2,36,Winter,3.5215578168840387,5,68,0,8.120700538698246
Syria,Suwayda,2025-02-06,10.56053333497698,-0.5311835888373935,4.733231180307825,24.03333333333333,6.5,82.90291666666667,Other,2025,2,37,Winter,2.991237966538307,5,68,1,4.947764498153087
Syria,Suwayda,2025-02-07,13.811271483133396,-0.1794957285524105,5.513650568948434,14.758333333333333,2.1,84.14416666666666,Other,2025,2,38,Winter,3.8794244190901517,5,68,3,4.935247390082594
Syria,Suwayda,2025-02-08,15.041860643559858,-1.5560370248863364,5.63186274317514,10.5625,0.1,68.57083333333334,Clear,2025,2,39,Winter,5.597187538417804,5,68,1,5.183207640327723
Syria,Suwayda,2025-02-09,12.442149824555829,-0.5754604784810908,6.164947617828724,5.404166666666666,0.30000000000000004,72.60041666666667,Partially cloudy,2025,2,40,Winter,4.9445260347286935,5,68,0,5.5415473661682455
Syria,Suwayda,2025-02-10,14.891822935495156,2.2091435995948814,7.21109372956693,7.1499999999999995,1.7,78.76541666666667,Partially cloudy,2025,2,41,Winter,4.312367662190245,5,68,3,6.596440382930173
Syria,Suwayda,2025-02-11,15.15802063355136,0.4497136483055328,7.416477438015328,6.9375,1.4000000000000001,75.495,Partially cloudy,2025,2,42,Winter,4.776096429390996,5,68,3,7.0185639653015555
Syria,Suwayda,2025-02-12,14.67054133260376,0.5458773118648992,7.1016276904825295,8.025,3.8000000000000003,80.25833333333334,Other,2025,2,43,Winter,4.77072929382432,5,68,3,6.3886127572652684
Syria,Suwayda,2025-02-13,12.574585344700154,2.3090553057422767,6.734831348976574,19.150000000000002,1.6,79.08166666666666,Partially cloudy,2025,2,44,Winter,3.3972039762143567,5,68,3,6.742908700542974
Syria,Suwayda,2025-02-14,14.489604894037484,-0.5816496243883194,6.883212371137019,7.0249999999999995,0.0,66.92625,Partially cloudy,2025,2,45,Winter,5.347984460107277,5,68,3,6.58370285623527
Syria,Suwayda,2025-02-15,17.499403342311098,-0.6627497721469808,9.537462611671389,9.445833333333333,0.0,42.74208333333333,Clear,2025,2,46,Winter,7.07398166732752,5,68,0,9.239683529639114
Syria,Suwayda,2025-02-16,15.405954769500797,0.5624849161881684,9.291211130574519,7.395833333333333,1.5,59.01791666666667,Partially cloudy,2025,2,47,Winter,4.403564728590321,5,68,3,9.288236025125428
Syria,Suwayda,2025-02-17,17.471295338478967,1.9730294804905952,9.66593370608196,6.666666666666667,0.6,63.28,Clear,2025,2,48,Winter,6.225845574947272,5,68,0,9.13003934776411
Syria,Suwayda,2025-02-18,18.55846894048705,1.759039015655162,10.473920746988146,4.320833333333334,0.0,52.37166666666667,Clear,2025,2,49,Winter,6.344254572272381,5,68,0,10.071761912111967
Syria,Suwayda,2025-02-19,19.107276680068026,3.8014368082735928,11.082785148242978,8.441666666666666,0.1,54.727916666666665,Partially cloudy,2025,2,50,Winter,5.260465829262259,5,68,3,10.694565585501655
Syria,Suwayda,2025-02-20,16.130694462117617,3.2612260549517487,8.515653670420457,19.929166666666667,3.3000000000000003,82.79041666666667,Other,2025,2,51,Winter,3.0655489141064627,5,68,3,8.601854309414648
Syria,Suwayda,2025-02-21,12.76207871748943,-2.8223613779177867,5.714725874692561,15.945833333333333,2.1,73.18625,Other,2025,2,52,Winter,3.6976833598269585,5,68,1,5.772855456071928
Syria,Suwayda,2025-02-22,13.573203286889338,-3.422248866937025,4.7269593785365,8.004166666666666,0.8,70.73875,Partially cloudy,2025,2,53,Winter,5.183481905711806,5,68,0,3.6518657480564585
Syria,Suwayda,2025-02-23,14.660215491651115,-3.3870352295652992,4.165656844693044,11.554166666666667,0.0,66.49249999999999,Partially cloudy,2025,2,54,Winter,5.565062062610186,5,68,3,3.550971522590648
Syria,Suwayda,2025-02-24,15.031168332508289,-3.965572442166831,3.477070519122502,8.654166666666667,0.0,59.20416666666667,Partially cloudy,2025,2,55,Winter,6.455347742537673,5,68,3,2.6230547922947003
Syria,Suwayda,2025-02-25,14.281875097628472,-3.792168021877387,4.456879730906922,8.083333333333334,0.0,40.74166666666667,Clear,2025,2,56,Winter,7.060664161455743,5,68,3,3.964577791096796
Syria,Suwayda,2025-02-26,16.198652287812365,-3.5561313094840443,5.990679665016073,5.891666666666667,0.0,41.855,Clear,2025,2,57,Winter,7.451293130307929,5,68,3,5.381531275287323
Syria,Suwayda,2025-02-27,17.835522664295922,-2.0446313879677973,7.364631265133472,5.4875,0.0,30.89625,Clear,2025,2,58,Winter,7.846086840400052,5,68,0,6.765592876551156
Syria,Suwayda,2025-02-28,17.418356376741258,-0.934213993974936,8.451104744342766,8.1875,0.0,39.655833333333334,Clear,2025,2,59,Winter,7.705566082169137,5,68,0,7.720764810100135
Syria,Suwayda,2025-03-01,16.81794573101797,2.0050823214151023,9.004667305627713,8.970833333333333,0.5,70.00333333333333,Partially cloudy,2025,3,60,Spring,5.21634894564427,5,68,0,8.569919477336732
Syria,Suwayda,2025-03-02,18.81103617968347,1.5099430890254553,10.021654589914393,5.8374999999999995,0.0,55.654583333333335,Clear,2025,3,61,Spring,6.6842219574430475,5,68,0,9.51350190949394
Syria,Suwayda,2025-03-03,19.98498045586075,4.480280679681073,12.473007146370414,12.1875,0.0,28.91333333333333,Overcast,2025,3,62,Spring,5.6387440216044356,5,68,2,12.430426015691685
Syria,Suwayda,2025-03-04,21.305237728504835,5.978181535265321,13.435697333583528,7.3500000000000005,0.0,28.450416666666666,Partially cloudy,2025,3,63,Spring,6.304307745357296,5,68,3,13.149854250664134
Syria,Suwayda,2025-03-05,19.339440747407025,5.702541486711652,10.930861196713193,12.8375,0.0,55.435,Partially cloudy,2025,3,64,Spring,4.89349300331099,5,68,0,10.48592439997009
Syria,Suwayda,2025-03-06,17.920792261582392,5.761089604108065,11.175399092803579,15.091666666666667,1.2000000000000002,68.4325,Partially cloudy,2025,3,65,Spring,4.411173147608322,5,68,3,10.903793010860852
Syria,Suwayda,2025-03-07,16.91585868279617,6.150662478287359,10.360869750180465,16.758333333333333,12.5,85.21875,Other,2025,3,66,Spring,2.847348309314455,5,68,1,10.130924641162778
Syria,Suwayda,2025-03-08,18.654123082366823,5.22657254070873,11.691755503291873,12.049999999999999,1.1,75.7475,Other,2025,3,67,Spring,4.565368965478204,5,68,1,11.745177428334168
Syria,Suwayda,2025-03-09,20.704578015625884,5.393148721577063,12.362237340111555,6.9750000000000005,0.1,66.34708333333333,Partially cloudy,2025,3,68,Spring,5.760027704695811,5,68,0,11.827271537530587
Syria,Suwayda,2025-03-10,22.21132896727704,4.91847167560627,13.089185856746456,8.170833333333333,0.5,60.62083333333334,Partially cloudy,2025,3,69,Spring,5.974301930454686,5,68,3,12.832798957683991
Syria,Suwayda,2025-03-11,22.657844817348177,5.392254320886877,14.071797613557877,4.733333333333333,0.0,52.12041666666667,Clear,2025,3,70,Spring,6.766899620286293,5,68,0,13.726146309595288
Syria,Suwayda,2025-03-12,24.70368089522344,7.420979817908574,15.581167503182963,7.141666666666667,0.0,43.27666666666667,Clear,2025,3,71,Spring,7.178152624253585,5,68,0,15.51837519455629
Syria,Suwayda,2025-03-13,25.025354461150528,6.536140464958635,16.291625641287222,10.545833333333333,0.0,41.44166666666667,Partially cloudy,2025,3,72,Spring,6.846819779853455,5,68,0,16.485885710137264
Syria,Suwayda,2025-03-14,24.715052042284924,10.521731238455914,17.639176866812807,9.333333333333334,0.0,39.517916666666665,Partially cloudy,2025,3,73,Spring,6.543975954824906,5,68,3,18.26019043399819
Syria,Suwayda,2025-03-15,27.80033400385992,8.761450770133024,18.273119646421318,6.204166666666667,0.0,40.58083333333334,Clear,2025,3,74,Spring,7.693394312485254,5,68,0,18.59641705252866
Syria,Suwayda,2025-03-16,27.78860352152151,9.873588038322396,18.333460063284843,4.933333333333334,0.0,35.043749999999996,Clear,2025,3,75,Spring,8.147755571632986,5,68,0,18.91110148065724
Syria,Suwayda,2025-03-17,28.73852405660773,8.457939657442694,18.319797510679894,9.454166666666667,0.0,28.366666666666664,Partially cloudy,2025,3,76,Spring,7.826170401096907,5,68,0,18.73663623721784
Syria,Suwayda,2025-03-18,27.787440941894147,7.975727198754839,18.398828481286028,14.120833333333335,0.0,32.1175,Partially cloudy,2025,3,77,Spring,6.989337042142793,5,68,3,19.127326459704523
Syria,Suwayda,2025-03-19,20.64040611806513,7.974551195198728,13.747458827227137,28.8,0.5,56.54458333333333,Partially cloudy,2025,3,78,Spring,4.923662240531875,5,68,3,14.460289641714517
Syria,Suwayda,2025-03-20,15.567968346861562,4.125753387872464,9.42203850329199,35.46666666666667,8.4,61.06,Other,2025,3,79,Spring,3.437050416509601,5,68,1,9.667396039853031
Syria,Suwayda,2025-03-21,14.401667719483155,0.4786929221045284,7.135313327681772,16.25,6.4,65.23875,Other,2025,3,80,Spring,4.207834273932202,5,68,1,7.083027875200628
Syria,Suwayda,2025-03-22,15.700672308390494,-1.5455756691935676,8.459501721684008,9.3125,0.2,58.29833333333334,Partially cloudy,2025,3,81,Spring,5.845262488631509,5,68,3,8.07969898369293
Syria,Suwayda,2025-03-23,17.851387664470167,1.2601996441192114,10.346338910990578,8.941666666666666,0.0,59.946666666666665,Clear,2025,3,82,Spring,7.306833660454004,5,68,0,9.788463486357893
Syria,Suwayda,2025-03-24,23.027631799937808,2.5498158935494075,13.274119004404318,6.508333333333333,0.0,45.79,Clear,2025,3,83,Spring,7.611387815626128,5,68,0,13.025087012556313
Syria,Suwayda,2025-03-25,24.83357706111019,7.184111829250128,15.866337438020942,5.729166666666667,0.0,35.39208333333333,Clear,2025,3,84,Spring,7.130300748362008,5,68,3,15.91535595996502
Syria,Suwayda,2025-03-26,26.230911507449942,8.893932507290401,17.456395929830332,5.770833333333333,0.0,35.32583333333333,Partially cloudy,2025,3,85,Spring,7.294831627285586,5,68,0,17.92265655492226
Syria,Suwayda,2025-03-27,28.21623914415204,10.95810321164413,19.648838137447992,7.966666666666666,0.0,29.280416666666667,Partially cloudy,2025,3,86,Spring,6.996108118692102,5,68,3,20.306061321557824
Syria,Suwayda,2025-03-28,29.260213192530955,13.7246427131131,21.399682583912266,14.066666666666668,0.0,20.785833333333333,Partially cloudy,2025,3,87,Spring,5.887875518620203,5,68,0,22.388388964355272
Syria,Suwayda,2025-03-29,23.24537043927603,10.607066938944854,16.711584454846818,19.1125,2.0,60.60916666666666,Partially cloudy,2025,3,88,Spring,4.828867086840138,5,68,3,17.317491606918036
Syria,Suwayda,2025-03-30,20.298372330199072,8.152653511381004,13.828637419762083,18.525,10.4,65.84833333333334,Partially cloudy,2025,3,89,Spring,4.674547618138494,5,68,1,14.364926636702194
Syria,Suwayda,2025-03-31,22.42056960061973,5.560287846601796,13.862445346621463,11.450000000000001,0.0,57.35458333333333,Partially cloudy,2025,3,90,Spring,6.17893659833275,5,68,3,13.893106643379062
Syria,Suwayda,2025-04-01,23.661485029840374,9.379686537741463,16.638241165098623,27.479166666666668,0.0,42.95541666666667,Overcast,2025,4,91,Spring,5.332750773655996,5,68,3,16.75586591732765
Syria,Suwayda,2025-04-02,21.75679306564348,5.408905134365341,13.526210465387614,19.991666666666667,0.1,61.355,Clear,2025,4,92,Spring,5.438242481888395,5,68,1,13.671163616200962
Syria,Suwayda,2025-04-03,25.043302159133415,4.857542902254863,12.995520941561862,11.766666666666666,0.0,47.39791666666667,Clear,2025,4,93,Spring,7.179294822882092,5,68,0,12.276604137190752
Syria,Suwayda,2025-04-04,25.4049964348626,5.123782255988772,13.425678752619673,11.404166666666667,0.0,55.68541666666667,Clear,2025,4,94,Spring,6.884644296744391,5,68,0,12.354009021466808
Syria,Suwayda,2025-04-05,18.61343285598105,5.056646015726983,10.962490212334545,14.595833333333333,0.0,71.76958333333333,Partially cloudy,2025,4,95,Spring,5.396596668995308,5,68,3,10.452018284995686
Syria,Suwayda,2025-04-06,26.887030724198667,5.910058707813974,16.508530921305084,15.020833333333334,0.0,39.119166666666665,Clear,2025,4,96,Spring,7.558226672267698,5,68,0,15.729787036688109
Syria,Suwayda,2025-04-07,28.074001970103296,9.65052586258048,18.857685239331,20.358333333333334,0.1,28.674166666666668,Overcast,2025,4,97,Spring,5.824703703690204,5,68,2,18.953515431275957
Syria,Suwayda,2025-04-08,28.9468299165635,11.986990141236674,19.989774802855333,18.908333333333335,0.0,22.701666666666668,Overcast,2025,4,98,Spring,6.764725169258188,5,68,2,20.522082343598992
Syria,Suwayda,2025-04-09,28.50353577850888,6.840993964946392,17.116853695225306,20.554166666666667,0.0,44.20541666666667,Partially cloudy,2025,4,99,Spring,5.37266881325553,5,68,3,17.04574216436747
Syria,Suwayda,2025-04-10,18.015706378369032,4.4777915943122935,9.768029252167091,31.4375,0.1,68.29583333333333,Partially cloudy,2025,4,100,Spring,4.63648137479803,5,68,3,9.635540466411792
Syria,Suwayda,2025-04-11,18.1691905925326,4.735454398516595,10.306863555795827,24.691666666666666,0.1,61.01583333333334,Clear,2025,4,101,Spring,5.164628658875536,5,68,3,9.94578886314858
Syria,Suwayda,2025-04-12,16.224652263990635,2.9711057657716538,8.878157835974081,34.020833333333336,3.0,67.65583333333333,Overcast,2025,4,102,Spring,4.833654901585646,5,68,3,8.92892764638492
Syria,Suwayda,2025-04-13,17.614495754998558,3.4548959935605126,10.54769581088143,19.849999999999998,0.0,61.656666666666666,Partially cloudy,2025,4,103,Spring,5.584388653977495,5,68,0,10.382112969660001
Syria,Suwayda,2025-04-14,21.93484142271268,6.104659762441088,12.690614904369204,18.220833333333335,0.0,60.88708333333333,Clear,2025,4,104,Spring,6.101365476979944,5,68,0,12.456736554798526
Syria,Suwayda,2025-04-15,25.284327486999015,7.9391873617610145,16.458796187400583,14.579166666666666,0.0,31.690416666666668,Clear,2025,4,105,Spring,7.1281310077944156,5,68,2,16.164215028562044
Syria,Suwayda,2025-04-16,30.015946838906306,14.057533600025865,21.35163188433147,17.995833333333334,0.0,28.56041666666667,Overcast,2025,4,106,Spring,7.001278527766332,5,68,2,21.84522616042791
