country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,windspeed,precip,humidity,conditions,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Turkey,Bitlis,3/18/2025,18.01375541,4.638742545,11.73022739,7.366666667,0,47.21375,Partially cloudy,2025,3,77,Spring,4.415596597,6,16,2,12.53553817
Turkey,Bitlis,3/19/2025,15.24848718,3.288220174,9.870802541,7.495833333,13.639,70.69041667,Partially cloudy,2025,3,78,Spring,4.41737304,6,16,3,10.90616936
Turkey,Bitlis,3/20/2025,15.57112615,1.943366156,9.091336237,9.058333333,3.32,57.09625,Partially cloudy,2025,3,79,Spring,4.426112006,6,16,3,9.884907039
Turkey,Bitlis,3/21/2025,10.97082126,0.022209863,5.186633637,6.141666667,10.594,80.8925,Partially cloudy,2025,3,80,Spring,3.419904841,6,16,3,5.200152987
Turkey,Bitlis,3/22/2025,10.37227374,-0.448184079,4.143308773,5.583333333,6.534,79.28708333,Partially cloudy,2025,3,81,Spring,3.616454329,6,16,3,3.928550502
Turkey,Bitlis,3/23/2025,10.06346145,-0.930619924,4.415091729,3.675,1.118,67.65125,Partially cloudy,2025,3,82,Spring,4.960148168,6,16,0,4.287933482
Turkey,Bitlis,3/24/2025,12.74480196,0.605974075,6.055220768,5.341666667,0,44.02375,Clear,2025,3,83,Spring,5.82078414,6,16,0,6.173775163
Turkey,Bitlis,3/25/2025,16.98325106,2.286360999,9.2019454,3.9875,0,41.36833333,Clear,2025,3,84,Spring,6.375440937,6,16,0,9.665822085
Turkey,Bitlis,3/26/2025,17.34316018,4.406295607,10.5239163,3.604166667,0,52.85041667,Partially cloudy,2025,3,85,Spring,5.416795048,6,16,2,11.31748729
Turkey,Bitlis,3/27/2025,19.27329064,4.275530499,11.78782143,3.833333333,0,53.08375,Partially cloudy,2025,3,86,Spring,5.482417226,6,16,0,12.80218262
Turkey,Bitlis,3/28/2025,21.97997955,4.591228509,12.72178661,3.9875,0,51.11625,Partially cloudy,2025,3,87,Spring,6.412879935,6,16,3,13.79511639
Turkey,Bitlis,3/29/2025,20.25273852,6.439539189,13.26454377,5.033333333,0,50.145,Partially cloudy,2025,3,88,Spring,5.29502763,6,16,0,14.40726122
Turkey,Bitlis,3/30/2025,20.39871439,5.831692341,13.12102914,7.154166667,0.175,54.08291667,Partially cloudy,2025,3,89,Spring,4.568012654,6,16,3,14.01956236
Turkey,Bitlis,3/31/2025,16.58442624,2.869861304,9.782743909,9.491666667,7.076,69.10375,Partially cloudy,2025,3,90,Spring,4.461873491,6,16,2,10.8545122
Turkey,Bitlis,4/1/2025,19.48936125,2.593025506,10.93066427,5.291666667,0.3,63.42791667,Partially cloudy,2025,4,91,Spring,6.093775644,6,16,3,11.00093801
Turkey,Bitlis,4/2/2025,14.73353063,5.507154666,10.17152821,8.529166667,12.9,85.91333333,Other,2025,4,92,Spring,3.885904818,6,16,1,10.33342159
Turkey,Bitlis,4/3/2025,17.02285441,2.576911424,9.183608831,10.15,0,70.82333333,Partially cloudy,2025,4,93,Spring,4.952639861,6,16,3,9.314751275
Turkey,Bitlis,4/4/2025,19.04601737,2.67965488,9.792641989,5.858333333,0,63.56708333,Partially cloudy,2025,4,94,Spring,5.947764699,6,16,3,9.903399069
Turkey,Bitlis,4/5/2025,16.11719304,3.351583733,8.697095523,10.75833333,11.9,77.81,Other,2025,4,95,Spring,3.757602782,6,16,2,8.615516565
Turkey,Bitlis,4/6/2025,13.06458058,3.921575166,8.29861327,17.3875,5,70.60541667,Other,2025,4,96,Spring,4.107041605,6,16,1,8.34843559
Turkey,Bitlis,4/7/2025,14.95906144,5.493708567,10.29019094,13.5625,4.8,54.5825,Overcast,2025,4,97,Spring,4.645947081,6,16,2,10.37770013
Turkey,Bitlis,4/8/2025,18.25103391,6.926890927,11.58638802,15.3125,4.6,58.1625,Other,2025,4,98,Spring,4.068623231,6,16,3,11.70739706
Turkey,Bitlis,4/9/2025,16.20561513,5.07161842,10.75083245,16.75833333,16.1,66.20833333,Other,2025,4,99,Spring,4.061246083,6,16,1,11.09484181
Turkey,Bitlis,4/10/2025,13.94091177,0.727594292,6.505874781,21.775,3.6,72.99166667,Other,2025,4,100,Spring,3.876149562,6,16,1,5.786648787
Turkey,Bitlis,4/11/2025,13.60180644,-1.494253458,4.395671322,14.81666667,0.2,64.23166667,Other,2025,4,101,Spring,5.603423504,6,16,1,3.329904738
Turkey,Bitlis,4/12/2025,14.00269364,0.346072992,4.726061983,10.00416667,8.9,69.35208333,Overcast,2025,4,102,Spring,4.508032448,6,16,2,3.74484146
Turkey,Bitlis,4/13/2025,10.77264986,-0.147107127,3.758224055,7.575,10.1,96.81375,Overcast,2025,4,103,Spring,3.906037159,6,16,2,2.287156836
Turkey,Bitlis,4/14/2025,10.60257401,-1.859169353,3.38728492,10.4875,41.9,98.47208333,Overcast,2025,4,104,Spring,4.175295009,6,16,2,1.737834563
Turkey,Bitlis,4/15/2025,12.57078967,0.085776327,4.985398341,10.36666667,10.1,99.16916667,Overcast,2025,4,105,Spring,4.330697212,6,16,2,3.327278652
Turkey,Bitlis,4/16/2025,12.80760862,2.060879798,5.488000676,9.520833333,16,96.57875,Overcast,2025,4,106,Spring,4.007246369,6,16,2,4.017119047
Turkey,Bitlis,4/17/2025,13.27578221,1.544644017,5.439831575,5.341666667,6.5,96.14791667,Overcast,2025,4,107,Spring,4.383265014,6,16,2,3.732707294
Turkey,Bitlis,4/18/2025,14.46089614,1.404150411,5.871090233,6.179166667,20,98.88541667,Overcast,2025,4,108,Spring,4.362765954,6,16,2,4.146629489
Turkey,Bitlis,4/19/2025,15.34857179,-0.016024653,5.790874967,6.254166667,0.1,83.44958333,Partially cloudy,2025,4,109,Spring,5.600005115,6,16,3,4.038952466
Turkey,Bitlis,4/20/2025,22.95555848,8.698217494,15.89100136,7.375,0.175,43.83208333,Partially cloudy,2025,4,110,Spring,6.556389612,6,16,3,16.55404709
Turkey,Bitlis,4/21/2025,24.88930954,8.953917857,16.57850093,10.25416667,0,38.49291667,Partially cloudy,2025,4,111,Spring,7.014721276,6,16,3,17.40695274
Turkey,Bitlis,4/22/2025,23.1409406,8.83556435,15.84297962,6.7875,0,51.12791667,Partially cloudy,2025,4,112,Spring,5.941358329,6,16,0,16.51133165
Turkey,Bitlis,4/23/2025,23.61588909,9.109750278,16.42187748,8.241666667,2.446,50.84166667,Partially cloudy,2025,4,113,Spring,5.476917389,6,16,3,17.80166761
Turkey,Bitlis,4/24/2025,24.85032372,10.25502825,17.96398215,12.75,2.271,36.43375,Partially cloudy,2025,4,114,Spring,5.523278963,6,16,2,18.61958464
Turkey,Bitlis,4/25/2025,19.47819505,7.403616651,12.70145512,5.775,4.757,78.05958333,Partially cloudy,2025,4,115,Spring,4.042265128,6,16,2,12.96312342
Turkey,Bitlis,4/26/2025,21.24642118,5.978101489,13.50640171,5.045833333,6.253,75.23083333,Partially cloudy,2025,4,116,Spring,5.05870648,6,16,0,13.35525931
Turkey,Bitlis,4/27/2025,21.5609135,8.64501339,14.8344317,4.1625,7.655,65.00291667,Partially cloudy,2025,4,117,Spring,5.81566929,6,16,2,15.18048749
Turkey,Bitlis,4/28/2025,22.7292105,7.513730795,15.79472334,4.358333333,0,52.72625,Partially cloudy,2025,4,118,Spring,6.48642906,6,16,0,16.23083825
Turkey,Bitlis,4/29/2025,24.38760759,6.81350659,16.25777694,6.391666667,0.1,51.99708333,Clear,2025,4,119,Spring,6.275517039,6,16,0,16.36024122
Turkey,Bitlis,4/30/2025,22.30189921,6.496885724,14.19037424,6.020833333,0.1,65.41083333,Partially cloudy,2025,4,120,Spring,5.854157301,6,16,1,14.35298054
Turkey,Bitlis,5/1/2025,26.42241926,6.736674105,15.9057503,8,0.1,61.61958333,Partially cloudy,2025,5,121,Spring,6.313702842,6,16,0,16.10404196
Turkey,Bitlis,5/2/2025,22.37029101,9.010889091,15.21987542,9.6,7.9,77.26823529,Other,2025,5,122,Spring,4.749703416,6,16,2,14.95060637
Turkey,Diyarbakir,1/1/2025,11.5013037,-2.406990114,3.367383032,12.39583333,0,57.26375,Clear,2025,1,1,Winter,6.083964194,6,23,0,4.053468787
Turkey,Diyarbakir,1/2/2025,11.21161395,-3.410044121,2.954718711,6.408333333,0,63.00375,Clear,2025,1,2,Winter,6.300291865,6,23,0,3.311362131
Turkey,Diyarbakir,1/3/2025,11.078949,-4.343609748,1.820290735,4.041666667,0,69.27958333,Clear,2025,1,3,Winter,6.010474172,6,23,0,1.84706101
Turkey,Diyarbakir,1/4/2025,9.079097386,-4.909418429,1.385182787,4.466666667,0,74.69541667,Clear,2025,1,4,Winter,5.337054336,6,23,0,1.003923389
Turkey,Diyarbakir,1/5/2025,6.053924361,-4.134382119,1.461671134,4.55,0,82.41875,Overcast,2025,1,5,Winter,2.950368088,6,23,2,1.15093238
Turkey,Diyarbakir,1/6/2025,10.30125337,-2.085380622,3.75725648,7.541666667,0,77.55666667,Partially cloudy,2025,1,6,Winter,3.778375894,6,23,3,4.361730998
Turkey,Diyarbakir,1/7/2025,10.26235174,-2.688837977,3.168058532,6.625,0,70.5625,Clear,2025,1,7,Winter,5.929169729,6,23,0,3.189808581
Turkey,Diyarbakir,1/8/2025,12.19976284,-2.559223287,3.393704294,4.866666667,0,68.06375,Clear,2025,1,8,Winter,5.902373013,6,23,0,3.396704166
Turkey,Diyarbakir,1/9/2025,11.95956869,-2.977144934,3.361308634,4.25,0,67.98333333,Clear,2025,1,9,Winter,6.220731922,6,23,0,3.580911692
Turkey,Diyarbakir,1/10/2025,12.2209656,-2.482709315,3.70909023,4.383333333,0,69.02583333,Clear,2025,1,10,Winter,6.145914691,6,23,0,3.995969979
Turkey,Diyarbakir,1/11/2025,9.723486799,-2.450259667,4.390079832,4.616666667,0,74.15083333,Partially cloudy,2025,1,11,Winter,4.473873594,6,23,0,4.061856211
Turkey,Diyarbakir,1/12/2025,12.23871668,-1.337802339,5.504950393,6.166666667,0,77.57583333,Clear,2025,1,12,Winter,4.877720985,6,23,3,5.886163639
Turkey,Diyarbakir,1/13/2025,11.31916998,-2.794427554,4.503254356,5.066666667,0,78.41208333,Clear,2025,1,13,Winter,5.075198816,6,23,0,4.421050928
Turkey,Diyarbakir,1/14/2025,11.06245965,-1.433383144,4.356250931,5.258333333,0,72.69458333,Partially cloudy,2025,1,14,Winter,4.537999886,6,23,0,4.308156973
Turkey,Diyarbakir,1/15/2025,11.245849,-2.117279617,5.117588413,4.916666667,0,74.53791667,Partially cloudy,2025,1,15,Winter,4.712183354,6,23,2,4.934702002
Turkey,Diyarbakir,1/16/2025,13.19529028,0.169273018,5.97681213,7.2375,0,72.63333333,Partially cloudy,2025,1,16,Winter,4.367442842,6,23,3,6.580575214
Turkey,Diyarbakir,1/17/2025,13.6492479,-0.728038585,5.86703665,13.85,0,58.07208333,Clear,2025,1,17,Winter,6.037462417,6,23,0,6.6492258
Turkey,Diyarbakir,1/18/2025,11.7821024,-1.240099949,4.651741117,16.43333333,0,49.35791667,Clear,2025,1,18,Winter,5.402932412,6,23,0,5.398490479
Turkey,Diyarbakir,1/19/2025,11.98278673,-2.057531811,5.297366993,11.70833333,0,51.00958333,Partially cloudy,2025,1,19,Winter,4.855882534,6,23,0,6.174584269
Turkey,Diyarbakir,1/20/2025,12.07457561,-2.6874159,5.164079323,14.92083333,0,41.57375,Clear,2025,1,20,Winter,5.876238549,6,23,3,6.237382602
Turkey,Diyarbakir,1/21/2025,10.27138987,-4.579756315,2.006176641,7.483333333,0,49.51125,Clear,2025,1,21,Winter,6.478442284,6,23,0,2.450979547
Turkey,Diyarbakir,1/22/2025,8.416091942,-5.609697735,2.344444265,4.691666667,0,55.11416667,Overcast,2025,1,22,Winter,5.067824409,6,23,0,2.134688818
Turkey,Diyarbakir,1/23/2025,7.305074349,-1.849512303,2.804312501,6.641666667,0,76.13708333,Partially cloudy,2025,1,23,Winter,2.694661848,6,23,2,2.637267249
Turkey,Diyarbakir,1/24/2025,8.545090288,-1.908751992,3.244921679,4.841666667,0.4,88.25083333,Partially cloudy,2025,1,24,Winter,2.619968128,6,23,3,3.181690069
Turkey,Diyarbakir,1/25/2025,10.24953297,-3.415489423,2.884320099,6.183333333,0,73.33041667,Clear,2025,1,25,Winter,5.550271336,6,23,0,2.864503115
Turkey,Diyarbakir,1/26/2025,10.29386315,-3.580371871,3.039429164,6.275,0,64.15708333,Clear,2025,1,26,Winter,5.975303307,6,23,0,3.238623299
Turkey,Diyarbakir,1/27/2025,12.35359608,-1.963230706,4.547261934,9.708333333,0,54.52958333,Clear,2025,1,27,Winter,5.972054656,6,23,3,5.396366825
Turkey,Diyarbakir,1/28/2025,12.21518003,-3.497521121,3.358706276,7.691666667,0,50.98666667,Clear,2025,1,28,Winter,6.478860706,6,23,0,3.89572889
Turkey,Diyarbakir,1/29/2025,11.82525234,-4.759871408,2.515592092,6.275,0,49.55833333,Clear,2025,1,29,Winter,6.739528906,6,23,0,2.984074837
Turkey,Diyarbakir,1/30/2025,13.06010085,-4.4143768,2.340228051,6.183333333,0,48.44833333,Clear,2025,1,30,Winter,6.921447399,6,23,0,2.778246346
Turkey,Diyarbakir,1/31/2025,11.20322945,-4.69998946,2.139920623,5.65,0,51.38958333,Overcast,2025,1,31,Winter,5.131215279,6,23,3,2.687911381
Turkey,Diyarbakir,2/1/2025,14.28075037,-4.179598073,2.82682017,5.4,0,47.06791667,Clear,2025,2,32,Winter,6.485576375,6,23,3,3.759933312
Turkey,Diyarbakir,2/2/2025,13.33091709,-4.476134772,3.287354525,5.366666667,0,46.23125,Clear,2025,2,33,Winter,6.977683497,6,23,0,3.777078957
Turkey,Diyarbakir,2/3/2025,12.40163822,-2.746434396,3.627120771,5.4,0,50.49208333,Clear,2025,2,34,Winter,6.61857279,6,23,3,4.075760576
Turkey,Diyarbakir,2/4/2025,13.1681216,-3.454294597,4.358626894,4.9,0,51.41083333,Clear,2025,2,35,Winter,6.470107126,6,23,0,4.606346383
Turkey,Diyarbakir,2/5/2025,13.24098893,-0.878528723,5.746155744,6.858333333,0,48.92333333,Partially cloudy,2025,2,36,Winter,5.022879687,6,23,3,6.515499807
Turkey,Diyarbakir,2/6/2025,11.46864229,1.97324864,5.740501508,15.4375,0.6,79.94791667,Overcast,2025,2,37,Winter,2.24772498,6,23,3,5.8086786
Turkey,Diyarbakir,2/7/2025,9.08986886,0.847561067,4.418950179,7.570833333,1,80.315,Overcast,2025,2,38,Winter,2.184074966,6,23,2,4.168977511
Turkey,Diyarbakir,2/8/2025,10.93292671,-0.65990767,5.225530512,11.375,10,62.11625,Partially cloudy,2025,2,39,Winter,4.132974586,6,23,2,6.225212748
Turkey,Diyarbakir,2/9/2025,10.83156116,-1.872389014,4.091150637,8.475,0,63.0975,Clear,2025,2,40,Winter,5.372024171,6,23,0,3.813176755
Turkey,Diyarbakir,2/10/2025,8.496879757,0.624169036,4.110215508,6.166666667,1,83.755,Partially cloudy,2025,2,41,Winter,2.820918598,6,23,3,3.975145484
Turkey,Diyarbakir,2/11/2025,6.349266802,-2.107227955,2.266816594,5.35,0,91.66208333,Partially cloudy,2025,2,42,Winter,2.526340802,6,23,3,1.806978345
Turkey,Diyarbakir,2/12/2025,5.618254315,-0.060528117,2.515390306,6.920833333,14.4,94.61541667,Partially cloudy,2025,2,43,Winter,2.187547953,6,23,2,2.140235398
Turkey,Diyarbakir,2/13/2025,8.760171226,0.168898027,4.259160576,7.295833333,3.6,93.11875,Partially cloudy,2025,2,44,Winter,2.336876768,6,23,3,3.910659423
Turkey,Diyarbakir,2/14/2025,7.141631366,-0.760603109,3.044695798,5.866666667,10.6,83.78583333,Partially cloudy,2025,2,45,Winter,3.089319,6,23,3,2.958364853
Turkey,Diyarbakir,2/15/2025,11.73327987,-2.627498773,3.476527303,7.166666667,0,72.06375,Partially cloudy,2025,2,46,Winter,4.862816343,6,23,3,2.986840103
Turkey,Diyarbakir,2/16/2025,8.728616436,-3.586525737,3.068096119,6.366666667,0,65.37583333,Partially cloudy,2025,2,47,Winter,4.693175189,6,23,2,2.769714627
Turkey,Diyarbakir,2/17/2025,12.62148061,-2.009770691,5.354096476,5.925,0,63.43208333,Partially cloudy,2025,2,48,Winter,6.09420637,6,23,3,5.009503299
Turkey,Diyarbakir,2/18/2025,12.86775584,-2.316191738,6.311300639,5.85,0,69.26291667,Partially cloudy,2025,2,49,Winter,5.279288193,6,23,3,6.02507189
Turkey,Diyarbakir,2/19/2025,12.91121468,5.008090593,8.271868093,7.15,0,68.98208333,Overcast,2025,2,50,Winter,3.32565665,6,23,3,8.491375485
Turkey,Diyarbakir,2/20/2025,11.80509795,-1.747494826,3.68512948,15.88333333,0,79.86041667,Partially cloudy,2025,2,51,Winter,2.713065645,6,23,2,3.519013231
Turkey,Diyarbakir,2/21/2025,6.427647598,-5.321369621,0.454483974,20.8375,2.4,50.88625,Partially cloudy,2025,2,52,Winter,4.299866922,6,23,3,0.462642663
Turkey,Diyarbakir,2/22/2025,7.277642881,-6.815121635,-1.212893874,14.975,0,52.16416667,Partially cloudy,2025,2,53,Winter,4.993033209,6,23,0,-1.890794115
Turkey,Diyarbakir,2/23/2025,5.704514479,-8.207983485,-1.65040123,19.3,0,43.49166667,Partially cloudy,2025,2,54,Winter,4.77008852,6,23,0,-2.020867502
Turkey,Diyarbakir,2/24/2025,5.07473629,-8.583973128,-1.861021366,17.98333333,0,41.03291667,Clear,2025,2,55,Winter,5.005797333,6,23,0,-2.551237633
Turkey,Diyarbakir,2/25/2025,8.359769463,-8.670121788,-0.280038858,10.15416667,0,44.37958333,Clear,2025,2,56,Winter,5.886363236,6,23,0,-1.048372193
Turkey,Diyarbakir,2/26/2025,9.933568613,-6.319678294,0.722751115,7.791666667,0,51.52416667,Partially cloudy,2025,2,57,Winter,6.1095642,6,23,0,-0.047789824
Turkey,Diyarbakir,2/27/2025,11.24676401,-3.835946203,3.347295255,7.766666667,0,48.8675,Clear,2025,2,58,Winter,6.108555339,6,23,3,2.946591978
Turkey,Diyarbakir,2/28/2025,11.24834405,-5.105533532,3.468383074,5.55,0,56.94291667,Partially cloudy,2025,2,59,Winter,5.958184246,6,23,0,2.583526358
Turkey,Diyarbakir,3/1/2025,11.96480615,-2.348855467,4.496387535,7.491666667,0,54.79833333,Partially cloudy,2025,3,60,Spring,5.699498755,6,23,3,4.410622222
Turkey,Diyarbakir,3/2/2025,13.20733521,-2.657858392,5.140294785,8.833333333,0,44.39958333,Clear,2025,3,61,Spring,6.711998916,6,23,0,5.026350573
Turkey,Diyarbakir,3/3/2025,10.08194679,-1.721783785,4.692243965,7.7,0,59.96833333,Partially cloudy,2025,3,62,Spring,4.260441815,6,23,2,4.322520675
Turkey,Diyarbakir,3/4/2025,15.07200016,0.882603414,7.6424598,8.308333333,0,54.45166667,Partially cloudy,2025,3,63,Spring,4.947961269,6,23,3,8.215654378
Turkey,Diyarbakir,3/5/2025,16.86904411,0.235994611,8.003263371,7.75,0,49.23916667,Clear,2025,3,64,Spring,6.524114464,6,23,3,8.472349839
Turkey,Diyarbakir,3/6/2025,18.70220697,-1.41804042,8.911564897,11.22083333,0,41.67541667,Clear,2025,3,65,Spring,7.953649507,6,23,0,9.418152071
Turkey,Diyarbakir,3/7/2025,19.34605981,-0.608089648,9.811938581,9.9875,0,34.2675,Clear,2025,3,66,Spring,7.51435522,6,23,0,10.12046676
Turkey,Diyarbakir,3/8/2025,15.64289137,0.755075899,8.842976956,6.35,0,48.535,Partially cloudy,2025,3,67,Spring,5.053503481,6,23,0,8.987557294
Turkey,Diyarbakir,3/9/2025,20.04621575,5.473180269,13.00825958,5.883333333,0,52.44333333,Partially cloudy,2025,3,68,Spring,6.308717501,6,23,3,13.25290069
Turkey,Diyarbakir,3/10/2025,17.41910459,5.738445798,12.45781244,8.7,0,64.095,Partially cloudy,2025,3,69,Spring,3.800326139,6,23,3,12.90931963
Turkey,Diyarbakir,3/11/2025,20.89972296,5.119969252,12.19350243,5.566666667,0.4,67.6975,Clear,2025,3,70,Spring,6.415885285,6,23,3,12.43776199
Turkey,Diyarbakir,3/12/2025,21.8787067,4.523653445,12.66566444,5.608333333,0,60.05291667,Clear,2025,3,71,Spring,7.018969404,6,23,0,12.9850358
Turkey,Diyarbakir,3/13/2025,22.32480833,3.896792943,12.34480284,6.425,0,55.39291667,Partially cloudy,2025,3,72,Spring,6.609626699,6,23,0,13.10720499
Turkey,Diyarbakir,3/14/2025,22.18996123,4.848502095,13.6546071,5.475,0,53.30666667,Clear,2025,3,73,Spring,6.715032855,6,23,0,13.91378188
Turkey,Diyarbakir,3/15/2025,24.90421316,4.367660242,14.25235598,7.991666667,0,41.31666667,Clear,2025,3,74,Spring,7.629991031,6,23,3,15.09839315
Turkey,Diyarbakir,3/16/2025,24.81355763,4.857051268,14.34881005,6.866666667,0,39.72041667,Clear,2025,3,75,Spring,7.378849459,6,23,0,15.18786061
Turkey,Diyarbakir,3/17/2025,24.30742415,4.600678475,13.8065224,6.425,0,47.21958333,Partially cloudy,2025,3,76,Spring,6.327421164,6,23,3,14.46723778
Turkey,Diyarbakir,3/18/2025,21.06401809,8.07785622,13.5123782,8.0875,0,61.1525,Partially cloudy,2025,3,77,Spring,3.25584479,6,23,3,13.91840688
Turkey,Diyarbakir,3/19/2025,20.64483044,7.118166551,12.8110971,10.89166667,2.6,68.50458333,Partially cloudy,2025,3,78,Spring,4.228007657,6,23,3,13.81623662
Turkey,Diyarbakir,3/20/2025,15.03381185,4.987550262,10.04556877,12.3875,1,64.63416667,Partially cloudy,2025,3,79,Spring,3.683030921,6,23,3,10.58729176
Turkey,Diyarbakir,3/21/2025,11.85788088,2.957536442,7.209402928,11.62083333,2,73.02416667,Partially cloudy,2025,3,80,Spring,3.460551896,6,23,3,7.109240514
Turkey,Diyarbakir,3/22/2025,13.14736066,0.429869462,5.553702792,8.183333333,0,81.34041667,Partially cloudy,2025,3,81,Spring,3.559285146,6,23,3,5.2125133
Turkey,Diyarbakir,3/23/2025,15.64075203,-0.818343162,6.805743316,11.74166667,5.2,58.37458333,Clear,2025,3,82,Spring,6.36463157,6,23,0,6.389404503
Turkey,Diyarbakir,3/24/2025,17.69363403,-0.490163219,9.503878531,11.53333333,0,44.68625,Clear,2025,3,83,Spring,7.317495149,6,23,0,9.597308431
Turkey,Diyarbakir,3/25/2025,21.87470339,3.551189596,13.02871183,9.2375,0,51.85708333,Clear,2025,3,84,Spring,7.051902514,6,23,0,13.11736071
Turkey,Diyarbakir,3/26/2025,22.48192521,6.915333314,14.27153821,8.966666667,0,58.11875,Partially cloudy,2025,3,85,Spring,5.861472232,6,23,0,14.83641963
Turkey,Diyarbakir,3/27/2025,24.05722819,7.321502285,15.39889391,6.154166667,0,54.17375,Partially cloudy,2025,3,86,Spring,6.369388568,6,23,2,16.06662827
Turkey,Diyarbakir,3/28/2025,25.03785893,7.223162847,15.75628313,7.020833333,0,52.3225,Partially cloudy,2025,3,87,Spring,6.399514806,6,23,3,16.38645267
Turkey,Diyarbakir,3/29/2025,24.26596118,10.82927744,16.88723505,12.21666667,0,47.87875,Partially cloudy,2025,3,88,Spring,4.958451597,6,23,3,18.27193998
Turkey,Diyarbakir,3/30/2025,19.81911594,9.513837776,14.83422335,9.620833333,0.6,69.24583333,Partially cloudy,2025,3,89,Spring,3.691085804,6,23,3,15.59867092
Turkey,Diyarbakir,3/31/2025,21.56690022,6.624785928,13.40398912,9.733333333,10,75.23,Partially cloudy,2025,3,90,Spring,4.041967213,6,23,3,13.90712011
Turkey,Diyarbakir,4/1/2025,20.36961309,4.983703652,13.66615289,5.816666667,0.1,71.2075,Overcast,2025,4,91,Spring,5.628318689,6,23,2,13.35121636
Turkey,Diyarbakir,4/2/2025,17.2792199,6.879011103,12.60002228,9.166666667,5.7,80.535,Partially cloudy,2025,4,92,Spring,3.851358495,6,23,3,12.98304597
Turkey,Diyarbakir,4/3/2025,17.78996948,5.925124402,12.33164564,10.85416667,0.5,69.83875,Partially cloudy,2025,4,93,Spring,4.777296728,6,23,3,12.42740198
Turkey,Diyarbakir,4/4/2025,20.24691996,5.635135547,13.60631723,8.1,0,67.70083333,Partially cloudy,2025,4,94,Spring,5.730328383,6,23,3,13.46464132
Turkey,Diyarbakir,4/5/2025,18.35568616,7.157537027,12.91191196,9.508333333,3.6,76.45916667,Other,2025,4,95,Spring,3.950789941,6,23,3,13.30763534
Turkey,Diyarbakir,4/6/2025,20.11698926,7.643485304,13.92085976,8.533333333,0,64.91125,Partially cloudy,2025,4,96,Spring,5.090832639,6,23,3,14.06127221
Turkey,Diyarbakir,4/7/2025,20.26845686,8.376292606,14.41367269,5.958333333,1.3,72.14916667,Overcast,2025,4,97,Spring,5.031579914,6,23,3,14.57135395
Turkey,Diyarbakir,4/8/2025,24.74994968,8.924918066,16.50045691,6.9625,0.2,56.47208333,Overcast,2025,4,98,Spring,5.457988286,6,23,2,16.83337869
Turkey,Diyarbakir,4/9/2025,25.53615449,7.588191316,16.2706892,10.9125,1.4,63.13583333,Clear,2025,4,99,Spring,5.945102591,6,23,2,16.98840419
Turkey,Diyarbakir,4/10/2025,21.37640538,1.325410575,10.81092955,11.47083333,1.9,68.46,Partially cloudy,2025,4,100,Spring,5.217033953,6,23,3,10.23628941
Turkey,Diyarbakir,4/11/2025,18.0148892,1.416426823,9.698974056,11.1875,0.5,50.57333333,Clear,2025,4,101,Spring,5.924214917,6,23,0,8.483837394
